itemid,label,category,dbsource,valueuom
228128,Family updated by MD,7-Communication,metavision,
228129,Family updated by RN,7-Communication,metavision,
228130,NEOB notified,7-Communication,metavision,
228131,Isosource 1.5 (1/2),Nutrition - Enteral,metavision,ml
228132,Isosource 1.5 (1/4),Nutrition - Enteral,metavision,ml
228133,Isosource 1.5 (2/3),Nutrition - Enteral,metavision,ml
228134,Isosource 1.5 (3/4),Nutrition - Enteral,metavision,ml
228135,Isosource 1.5 (Full),Nutrition - Enteral,metavision,ml
228136,Family notified of transfer,7-Communication,metavision,
228137,CHG Bath,Treatments,metavision,
228140,Dextrose 20%,Fluids/Intake,metavision,ml
228141,Dextrose 30%,Fluids/Intake,metavision,ml
228142,Dextrose 40%,Fluids/Intake,metavision,ml
228145,ABI Ankle BP L,IABP,metavision,mmHg
228146,ABI Brachial BP R,IABP,metavision,mmHg
228148,ABI Ankle BP R (Impella),Impella,metavision,
228149,ABI Brachial BP L (Impella),Impella,metavision,
228151,Aortic Pressure Signal - Diastolic,Impella,metavision,
228152,Aortic Pressure Signal - Systolic,Impella,metavision,
228153,Dual Signal Screen,Impella,metavision,
228154,Impella 2.5 Flow Rate,Impella,metavision,L/min
228156,Performance Level,Impella,metavision,
228157,Placement Monitoring Screen,Impella,metavision,
228158,Purge Pressure,Impella,metavision,mmHg
228159,Purge Solution Flow Rate,Impella,metavision,ml/hr
228160,Impella Aortic Pressure Tubing Change,Access Lines - Invasive,metavision,
228162,Impella Catheter Position,Access Lines - Invasive,metavision,cm
228163,Impella Catheter Repositioned,Access Lines - Invasive,metavision,
228164,Impella Catheter Site,Access Lines - Invasive,metavision,
228165,Impella Daily Tubing Change,Access Lines - Invasive,metavision,
228166,Impella Dressing Change,Access Lines - Invasive,metavision,
228167,Impella Dressing Occlusive,Access Lines - Invasive,metavision,
228168,Impella Insertion Date,Access Lines - Invasive,metavision,
228169,Impella Line,Access Lines - Invasive,metavision,
228170,Impella Line Discontinued,Access Lines - Invasive,metavision,
228171,Impella Placement Confirmed,Access Lines - Invasive,metavision,
228172,Impella Postion Confirmed,Access Lines - Invasive,metavision,
228173,Impella Position,Access Lines - Invasive,metavision,
228174,Impella Line Site Appear,Access Lines - Invasive,metavision,
228175,Calibrated (PiCCO),PiCCO,metavision,
228176,CFI (PiCCO),PiCCO,metavision,L/min
228177,CI (PiCCO),PiCCO,metavision,L/min/m2
228178,CO (PiCCO),PiCCO,metavision,L/min
228179,ELWI (PiCCO),PiCCO,metavision,ml/kg
228180,GEDI (PiCCO),PiCCO,metavision,mL/m2
228181,ITBVI (PiCCO),PiCCO,metavision,mL/m2
228182,SVI (PiCCO),PiCCO,metavision,mL/m2
228183,SVRI (PiCCO)_OLD_1,PiCCO,metavision,
228184,SVV (PiCCO),PiCCO,metavision,%
228185,SVRI (PiCCO),PiCCO,metavision,dynes.sec.cm-5/m2
228186,Access Site Observed (Tandem Heart),Tandem Heart,metavision,
228187,Cannulas Visible,Tandem Heart,metavision,
228188,Change in Blood Color,Tandem Heart,metavision,
228189,CO-Tandem Heart Flow,Tandem Heart,metavision,L/min
228190,Infusate Drops/Minute,Tandem Heart,metavision,
228191,Infusion Pressure of Line,Tandem Heart,metavision,
228192,Oxygenator Sweep Rate,Tandem Heart,metavision,L/min
228193,Oxygenator/ECMO,Tandem Heart,metavision,
228194,Peripheral Pulses (Tandem Heart),Tandem Heart,metavision,
228195,Pump Speed,Tandem Heart,metavision,
228196,Return Site Observed (Tandem Heart),Tandem Heart,metavision,
228198,Tandem Heart Flow,Tandem Heart,metavision,L/min
228199,Type (Tandem Heart),Tandem Heart,metavision,
228200,Vibration in Line,Tandem Heart,metavision,
228201,Tandem Heart Access Line,Access Lines - Invasive,metavision,
228202,Tandem Heart Return Line,Access Lines - Invasive,metavision,
228203,Tandem Heart Access Line Cannula Site,Access Lines - Invasive,metavision,
228204,Tandem Heart Access Line Catheter Length,Access Lines - Invasive,metavision,cm
228206,Tandem Heart Access Line Discontinued,Access Lines - Invasive,metavision,
228207,Tandem Heart Access Line Dressing Change,Access Lines - Invasive,metavision,
228208,Tandem Heart Access Line Dressing Occlusive,Access Lines - Invasive,metavision,
228209,Tandem Heart Access Line Insertion Date,Access Lines - Invasive,metavision,
228210,Tandem Heart Access Line Position,Access Lines - Invasive,metavision,
228211,Tandem Heart Access Line Postion Confirmed,Access Lines - Invasive,metavision,
228212,Tandem Heart Access Line Pump Housing Checked,Access Lines - Invasive,metavision,
228213,Tandem Heart Access Line Repositioned,Access Lines - Invasive,metavision,
228214,Tandem Heart Access Line Site Appear,Access Lines - Invasive,metavision,
228215,Tandem Heart Access Line Tubing Change,Access Lines - Invasive,metavision,
228216,Tandem Heart Access Line Type,Access Lines - Invasive,metavision,
228217,Tandem Heart Return Cannula Discontinued,Access Lines - Invasive,metavision,
228218,Tandem Heart Return Cannula Dressing Change,Access Lines - Invasive,metavision,
228219,Tandem Heart Return Cannula Dressing Occlusive,Access Lines - Invasive,metavision,
228221,Tandem Heart Return Cannula Insertion Date,Access Lines - Invasive,metavision,
228222,Tandem Heart Return Cannula Migration,Access Lines - Invasive,metavision,
228223,Tandem Heart Return Cannula Position,Access Lines - Invasive,metavision,
228224,Tandem Heart Return Cannula Repositioned,Access Lines - Invasive,metavision,
228225,Tandem Heart Return Cannula Site,Access Lines - Invasive,metavision,
228226,Tandem Heart Return Cannula Site Appear,Access Lines - Invasive,metavision,
228227,Tandem Heart Return Cannula Size,Access Lines - Invasive,metavision,
228228,Family meeting attempted- unable,7-Communication,metavision,
228229,PAR-Activity,Routine Vital Signs,metavision,
228230,PAR-Circulation,Routine Vital Signs,metavision,
228231,PAR-Consciousness,Routine Vital Signs,metavision,
228232,PAR-Oxygen saturation,Routine Vital Signs,metavision,
228233,PAR-Remain sedated,Routine Vital Signs,metavision,
228234,PAR-Respiration,Routine Vital Signs,metavision,
228236,Insulin pump,Adm History/FHPA,metavision,
228239,Phenytoin (Free) (SOFT),Labs,metavision,
228240,D-Dimer (SOFT),Labs,metavision,
228241,Ammonia (Soft)_OLD_1,Labs,metavision,
228242,Pt. Temperature (BG) (SOFT),Labs,metavision,
228243,PH (SOFT),Labs,metavision,
228260,FM Pt Preferences,Family Mtg Note,metavision,
228261,FM CM Consult,Family Mtg Note,metavision,
228263,FM Concerns elicited,Family Mtg Note,metavision,
228264,FM Condition Rev,Family Mtg Note,metavision,
228265,FM Prehuddle,Family Mtg Note,metavision,
228266,FM Date/Time,Family Mtg Note,metavision,
228267,FM Discord noted,Family Mtg Note,metavision,
228268,FM Dx reviewed,Family Mtg Note,metavision,
228270,FM ICU-Hosp duration,Family Mtg Note,metavision,
228271,FM Intepreter present,Family Mtg Note,metavision,
228272,FM Location,Family Mtg Note,metavision,
228273,FM Measures,Family Mtg Note,metavision,
228276,FM Prognosis reviewed,Family Mtg Note,metavision,
228277,FM Pt present,Family Mtg Note,metavision,
228279,FM Spirit/cultural,Family Mtg Note,metavision,
228282,FM SW consult,Family Mtg Note,metavision,
228283,FM Sx controlled,Family Mtg Note,metavision,
228284,FM Time spent,Family Mtg Note,metavision,
228285,FM Tx/goals,Family Mtg Note,metavision,
228286,Intraosseous Device,Access Lines - Invasive,metavision,
228290,IO Dressing,Access Lines - Invasive,metavision,
228291,IO Insertion Date,Access Lines - Invasive,metavision,
228292,IO Placed in outside facility,Access Lines - Invasive,metavision,
228293,IO Site Appearance,Access Lines - Invasive,metavision,
228294,IO Wristband in place,Access Lines - Invasive,metavision,
228296,PCA concentrations,Pain/Sedation,metavision,
228297,Daily Wake Up Deferred,Pain/Sedation,metavision,
228298,Daily Wake Up,Pain/Sedation,metavision,
228299,Goal Richmond-RAS Scale,Pain/Sedation,metavision,
228300,CAM-ICU MS change,Pain/Sedation,metavision,
228301,CAM-ICU Inattention,Pain/Sedation,metavision,
228302,CAM-ICU RASS LOC,Pain/Sedation,metavision,
228303,CAM-ICU Disorganized thinking,Pain/Sedation,metavision,
228305,ST Segment Monitoring On,Alarms,metavision,
228306,Assistance Device,Treatments,metavision,
228307,GI #1 Tube Place Check,GI/GU,metavision,
228308,GI #1 Tube Place Method,GI/GU,metavision,
228309,GI #2 Tube Place Check,GI/GU,metavision,
228310,GI #2 Tube Place Method,GI/GU,metavision,
228311,GI #3 Tube Place Check,GI/GU,metavision,
228312,GI #3 Tube Place Method,GI/GU,metavision,
228315,Acetaminophen-IV,Medications,metavision,dose
228316,Keppra,Medications,metavision,mg
228317,Calcium Gluconate (Bolus),Medications,metavision,
228318,Shivering Assessment,Treatments,metavision,
228319,PC Assessment of spiritual issues,Pastoral Care Note,metavision,
228321,PC Date,Pastoral Care Note,metavision,
228322,PC Interpreter present,Pastoral Care Note,metavision,
228323,PC Ministries offered,Pastoral Care Note,metavision,
228324,PC Spiritual interventions,Pastoral Care Note,metavision,
228326,PC Sacrament of the Sick,Pastoral Care Note,metavision,
228327,PC Reason for visit,Pastoral Care Note,metavision,
228328,PC Source of assessment data,Pastoral Care Note,metavision,
228331,PC Time of visit,Pastoral Care Note,metavision,
228332,Delirium assessment,Pain/Sedation,metavision,
228334,CAM-ICU Altered LOC,Pain/Sedation,metavision,
228335,CAM-ICU Disorganized thinking,Pain/Sedation,metavision,
228336,CAM-ICU Inattention,Pain/Sedation,metavision,
228337,CAM-ICU MS Change,Pain/Sedation,metavision,
228339,Amiodarone 600/500,Medications,metavision,mg
228340,Furosemide (Lasix) 500/100,Medications,metavision,mg
228341,NaCl 23.4%,Fluids/Intake,metavision,ml
228343,OCAT - Lips Tongue Gums Palate,Treatments,metavision,
228344,OCAT - Saliva secretions- Voice quality,Treatments,metavision,
228345,OCAT - Swallow,Treatments,metavision,
228346,OCAT - Teeth,Treatments,metavision,
228348,Nepro (1/2),Nutrition - Enteral,metavision,ml
228349,Nepro (1/4),Nutrition - Enteral,metavision,
228350,Nepro (3/4),Nutrition - Enteral,metavision,
228351,Nepro (Full),Nutrition - Enteral,metavision,ml
228352,Enlive (1/2),Nutrition - Enteral,metavision,
228353,Enlive (1/4),Nutrition - Enteral,metavision,
228354,Enlive (3/4),Nutrition - Enteral,metavision,
228355,Enlive (Full),Nutrition - Enteral,metavision,
228356,Glucerna (1/2),Nutrition - Enteral,metavision,ml
228357,Glucerna (1/4),Nutrition - Enteral,metavision,
228358,Glucerna (3/4),Nutrition - Enteral,metavision,
228359,Glucerna (Full),Nutrition - Enteral,metavision,ml
228360,Pulmocare (1/2),Nutrition - Enteral,metavision,
228361,Pulmocare (1/4),Nutrition - Enteral,metavision,ml
228362,Pulmocare (3/4),Nutrition - Enteral,metavision,
228363,Pulmocare (Full),Nutrition - Enteral,metavision,ml
228364,Two Cal HN (1/2),Nutrition - Enteral,metavision,ml
228365,Two Cal HN (1/4),Nutrition - Enteral,metavision,
228366,Two Cal HN (3/4),Nutrition - Enteral,metavision,
228367,Two Cal HN (Full),Nutrition - Enteral,metavision,ml
228368,Cardiac Index (CI NICOM),NICOM,metavision,L/min/m2
228369,Cardiac Output (CO NICOM),NICOM,metavision,L/min
228370,CO / CI Change,NICOM,metavision,%
228371,DO2I (NICOM),NICOM,metavision,
228372,Leg Raise Result (NICOM),NICOM,metavision,
228373,Passive Leg Raise Performed,NICOM,metavision,
228374,Stroke Volume (SV NICOM),NICOM,metavision,mL/beat
228375,Stroke Volume Index (SVI NICOM),NICOM,metavision,%
228376,Stroke Volume Variation (SVV NICOM),NICOM,metavision,
228377,SVI Change,NICOM,metavision,%
228378,TFCd (NICOM),NICOM,metavision,%
228379,TFCd0 (NICOM),NICOM,metavision,%
228380,Thoracic Fluid Content (TFC) (NICOM),NICOM,metavision,
228381,Total Peripheral Resistance (TPR) (NICOM),NICOM,metavision,dynes*sec/cm5
228382,Total Peripheral Resistance Index (TPRI) (NICOM),NICOM,metavision,dynes*sec/cm5/m2
228383,Peptamen Bariatric (Full),Nutrition - Enteral,metavision,ml
228384,Number of days (CVL),CVL Insertion,metavision,
228385,Chloride (serum) (soft),Labs,metavision,
228386,Chloride (whole blood) (soft),Labs,metavision,
228388,Glucose (whole blood) (soft),Labs,metavision,
228389,Sodium (serum) (soft),Labs,metavision,
228390,Sodium (whole blood) (soft),Labs,metavision,
228391,Ammonia (SOFT),Labs,metavision,
228392,Alsius Bath Temp,Treatments,metavision,?C
228393,Bath,Treatments,metavision,
228394,Orientation to Person,Neurological,metavision,
228395,Orientation to Place,Neurological,metavision,
228396,Orientation to Time,Neurological,metavision,
228397,Commands Response,Neurological,metavision,
228398,Commands,Neurological,metavision,
228399,Facial Droop,Neurological,metavision,
228400,Visual Field Cut,Neurological,metavision,
228401,Pronator Drift,Neurological,metavision,
228402,Neurological Symptoms,Neurological,metavision,
228404,Motor L Arm,Neurological,metavision,
228405,Motor L Leg,Neurological,metavision,
228406,Motor R Arm,Neurological,metavision,
228407,Motor R Leg,Neurological,metavision,
228409,Strength L Arm,Neurological,metavision,
228410,Strength L Leg,Neurological,metavision,
228411,Strength R Leg,Neurological,metavision,
228412,Strength R Arm,Neurological,metavision,
228413,Seizure Activity,Neurological,metavision,
228414,Speech,Neurological,metavision,
228415,Corneal Reflex Left,Neurological,metavision,
228416,Corneal Reflex Right,Neurological,metavision,
228419,Compression device # 1,Cardiovascular,metavision,
228420,Compression device # 2,Cardiovascular,metavision,
228425,Complications (MBAL),Bronchoscopy,metavision,
228426,Complications - bleeding (MBAL),Bronchoscopy,metavision,
228427,Contraindications (MBAL),Bronchoscopy,metavision,
228429,Critical Proc Steps (MBAL),Bronchoscopy,metavision,
228430,Indications (MBAL),Bronchoscopy,metavision,
228434,Route (MBAL),Bronchoscopy,metavision,
228435,Volume instilled (MBAL),Bronchoscopy,metavision,
228436,Volume obtained (MBAL),Bronchoscopy,metavision,
228437,Hand cleansing prior to procedure (MBAL),Bronchoscopy,metavision,
228438,Timeout performed by (MBAL),Bronchoscopy,metavision,
228439,Patient identified correctly (MBAL),Bronchoscopy,metavision,
228440,Verification of (MBAL),Bronchoscopy,metavision,
228441,Barrier precautions in place (MBAL),Bronchoscopy,metavision,
228442,BIS - EMG,Pain/Sedation,metavision,
228443,BIS - SQI,Pain/Sedation,metavision,
228444,BIS Index Range,Pain/Sedation,metavision,
228445,Angio Appearance # 3,Cardiovascular,metavision,
228446,Angio Appearance # 4,Cardiovascular,metavision,
228447,Angio Dressing # 3,Cardiovascular,metavision,
228448,Angio Dressing # 4,Cardiovascular,metavision,
228449,Angio Site # 3,Cardiovascular,metavision,
228450,Angio Site # 4,Cardiovascular,metavision,
228451,Compression device # 3,Cardiovascular,metavision,
228452,Compression device # 4,Cardiovascular,metavision,
228456,Location (Gen Proc),Generic Proc Note,metavision,
228460,Indication (Gen Proc),Generic Proc Note,metavision,
228462,Patient (Gen Proc),Generic Proc Note,metavision,
228463,Acuity (Gen Proc),Generic Proc Note,metavision,
228465,Timeout Performed By (Gen Proc),Generic Proc Note,metavision,
228466,Patient Identified Correctly (Gen Proc),Generic Proc Note,metavision,
228467,Verification (Gen Proc),Generic Proc Note,metavision,
228468,Hand Cleansing (Gen Proc),Generic Proc Note,metavision,
228469,Site Cleansed With ChloraPrep (Gen Proc),Generic Proc Note,metavision,
228471,Barrier Precautions (Gen Proc),Generic Proc Note,metavision,
228473,Conscious Sedation (Gen Proc),Generic Proc Note,metavision,
228474,Patient Position (Gen Proc),Generic Proc Note,metavision,
228475,Side (Gen Proc),Generic Proc Note,metavision,
228476,With Ultrasound (Gen Proc),Generic Proc Note,metavision,
228478,Number of Attempts (Gen Proc),Generic Proc Note,metavision,
228479,Number of Operators (Gen Proc),Generic Proc Note,metavision,
228482,Dressing Applied (Gen Proc),Generic Proc Note,metavision,
228483,Follow Up Xray (Gen Proc),Generic Proc Note,metavision,
